iter	Passed	Remaining
0	0	50
1	0	43
2	1	40
3	1	39
4	2	39
5	2	39
6	2	37
7	3	37
8	3	37
9	4	38
10	4	38
11	5	37
12	5	36
13	5	36
14	6	35
15	6	35
16	7	34
17	7	34
18	7	33
19	8	33
20	8	32
21	9	32
22	9	32
23	9	31
24	10	31
25	10	30
26	11	30
27	11	29
28	12	29
29	13	31
30	14	31
31	14	31
32	15	30
33	15	29
34	15	29
35	16	28
36	16	28
37	17	27
38	17	27
39	17	26
40	18	26
41	18	25
42	19	25
43	19	24
44	19	24
45	20	23
46	20	23
47	21	22
48	21	22
49	21	21
50	22	21
51	22	20
52	23	20
53	23	19
54	23	19
55	24	19
56	24	18
57	25	18
58	25	17
59	25	17
60	26	16
61	26	16
62	27	15
63	27	15
64	27	14
65	28	14
66	28	14
67	28	13
68	29	13
69	29	12
70	30	12
71	30	11
72	30	11
73	31	11
74	31	10
75	32	10
76	32	9
77	32	9
78	33	8
79	34	8
80	36	8
81	36	8
82	37	7
83	37	7
84	38	6
85	38	6
86	39	5
87	39	5
88	39	4
89	40	4
90	40	4
91	40	3
92	41	3
93	41	2
94	42	2
95	42	1
96	42	1
97	43	0
98	43	0
99	44	0
